timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2019-11-27 00:00:00,XBTUSD,7124.0,7357.0,7012.5,7160.5,715425,2548690727,7148.9848,237,35651623351296,356516.23351296084,2548690727.0,7125.7,7333.78,7037.47,7161.42
2019-11-28 00:00:00,XBTUSD,7160.5,7667.0,6831.0,7525.0,863388,3562514343,7247.4272,13315,49158681150331,491586.8115033051,3562514343.0,7161.42,7652.27,6850.55,7525.13
2019-11-29 00:00:00,XBTUSD,7525.0,7662.5,7365.0,7424.5,613938,2007567886,7515.9714,4953,26711710353797,267117.10353796976,2007567886.0,7525.13,7655.08,7379.38,7432.69
2019-11-30 00:00:00,XBTUSD,7424.5,7870.0,7412.0,7749.0,629206,2298676734,7633.0051,3595,30117155059959,301171.5505995899,2298676734.0,7432.69,7840.83,7414.5,7759.73
2019-12-01 00:00:00,XBTUSD,7749.0,7821.0,7450.0,7549.5,477694,1580574227,7625.4385,970,20728001910383,207280.0191038288,1580574227.0,7759.73,7799.28,7474.13,7555.09
2019-12-02 00:00:00,XBTUSD,7549.5,7550.0,7225.0,7399.0,698756,2330800876,7348.6185,1500,31719498224608,317194.9822460818,2330800876.0,7555.09,7553.18,7239.1,7405.65
2019-12-03 00:00:00,XBTUSD,7399.0,7421.0,7160.0,7300.5,576910,1849164060,7294.4781,5200,25350759234102,253507.59234101922,1849164060.0,7405.65,7427.86,7173.22,7306.58
2019-12-04 00:00:00,XBTUSD,7300.5,7422.0,7237.5,7294.5,406522,1231391989,7319.0368,119,16824945368689,168249.45368688952,1231391989.0,7306.58,7407.39,7245.51,7300.29
2019-12-05 00:00:00,XBTUSD,7294.5,7800.0,7080.5,7192.5,725568,3113468342,7319.0368,62416,42539905933426,425399.05933426274,3113468342.0,7300.29,7741.27,7092.38,7196.65
2019-12-06 00:00:00,XBTUSD,7192.5,7480.0,7140.0,7391.5,650614,2243820337,7329.7662,2000,30612594676719,306125.94676719024,2243820337.0,7196.65,7474.25,7167.14,7392.73
2019-12-07 00:00:00,XBTUSD,7391.5,7645.0,7289.5,7538.5,572759,1979172181,7416.196999999999,50,26688214856268,266882.1485626762,1979172181.0,7392.73,7601.11,7320.22,7542.19
2019-12-08 00:00:00,XBTUSD,7538.5,7640.0,7479.0,7501.5,344698,1010214682,7535.2272,50,13407285814779,134072.85814779016,1010214682.0,7542.19,7601.37,7490.07,7503.68
2019-12-09 00:00:00,XBTUSD,7501.5,7579.0,7387.5,7512.5,350963,1093316907,7488.393,100,14600776619014,146007.7661901406,1093316907.0,7503.68,7569.77,7393.13,7522.39
2019-12-10 00:00:00,XBTUSD,7512.5,7689.0,7276.5,7332.5,538305,2231926258,7459.3466,6,29921926466652,299219.26466651924,2231926258.0,7522.39,7648.35,7287.48,7337.93
2019-12-11 00:00:00,XBTUSD,7332.5,7395.0,7155.0,7218.0,452220,1665738486,7285.9745,10,22862439075082,228624.39075082092,1665738486.0,7337.93,7382.46,7176.18,7219.08
2019-12-12 00:00:00,XBTUSD,7218.0,7266.5,7122.0,7196.5,319146,1154448620,7202.0166,1,16030199816844,160301.99816844167,1154448620.0,7219.08,7265.85,7139.1,7202.96
2019-12-13 00:00:00,XBTUSD,7196.5,7445.0,7050.0,7187.0,489708,1750691296,7176.6901,9,24394609700398,243946.0970039811,1750691296.0,7202.96,7281.9,7081.0,7187.98
2019-12-14 00:00:00,XBTUSD,7187.0,7300.0,7182.0,7242.0,277535,946762102,7230.1352,3000,13095020474984,130950.20474984,946762102.0,7187.98,7287.63,7184.86,7252.35
2019-12-15 00:00:00,XBTUSD,7242.0,7263.5,6994.0,7060.5,364401,1255852592,7129.6164,40000,17615653175351,176156.53175351012,1255852592.0,7252.35,7265.29,7011.69,7063.52
2019-12-16 00:00:00,XBTUSD,7060.5,7202.0,7011.5,7107.5,382570,1291636709,7092.1986,20000,18213137078768,182131.37078767837,1291636709.0,7063.52,7167.17,7012.98,7113.27
2019-12-17 00:00:00,XBTUSD,7107.5,7172.0,6822.0,6873.0,486210,1889957764,6997.9006,300,27008031082356,270080.3108235583,1889957764.0,7113.27,7134.0,6826.56,6878.75
2019-12-18 00:00:00,XBTUSD,6873.0,6933.0,6534.0,6611.5,565153,2313870075,6734.0067,100,34363272072056,343632.7207205603,2313870075.0,6878.75,6933.83,6576.88,6614.34
2019-12-19 00:00:00,XBTUSD,6611.5,7489.5,6410.0,7288.0,972738,4074723768,6819.8868,2867,59748244803608,597482.4480360864,4074723768.0,6614.34,7443.25,6441.79,7286.62
2019-12-20 00:00:00,XBTUSD,7288.0,7371.5,7034.0,7148.5,592811,2234109575,7152.5642,801,31235738475265,312357.3847526502,2234109575.0,7286.62,7356.81,7048.82,7149.84
2019-12-21 00:00:00,XBTUSD,7148.5,7222.5,7075.0,7186.5,393113,1276768414,7145.4091,36,17869198463696,178691.98463696113,1276768414.0,7149.84,7212.89,7080.68,7191.17
2019-12-22 00:00:00,XBTUSD,7186.5,7188.0,7101.5,7140.0,205630,605463755,7144.3881,4000,8474989756592,84749.89756592039,605463755.0,7191.17,7191.31,7117.09,7144.13
2019-12-23 00:00:00,XBTUSD,7140.0,7534.0,7122.0,7509.5,489565,1784583659,7307.8047,1,24421395818684,244213.95818683802,1784583659.0,7144.13,7517.57,7125.68,7511.5
2019-12-24 00:00:00,XBTUSD,7509.5,7697.0,7264.0,7312.0,715350,2770807470,7510.8908,1,36891853483120,368918.5348312028,2770807470.0,7511.5,7688.04,7265.63,7315.56
2019-12-25 00:00:00,XBTUSD,7312.0,7416.5,7155.5,7249.0,536496,1774793321,7288.6297,3500,24351931653301,243519.31653300603,1774793321.0,7315.56,7409.8,7158.1,7254.15
2019-12-26 00:00:00,XBTUSD,7249.0,7260.5,7111.5,7194.5,399025,1158502649,7199.424,500,16091952517252,160919.52517252095,1158502649.0,7254.15,7261.5,7121.07,7193.39
2019-12-27 00:00:00,XBTUSD,7194.5,7445.0,7142.0,7190.0,468399,1533968997,7257.9475,5,21136288106787,211362.88106786786,1533968997.0,7193.39,7423.98,7149.68,7192.9
2019-12-28 00:00:00,XBTUSD,7190.0,7268.0,7060.0,7242.0,445484,1462208740,7179.7817,1072,20366805066759,203668.05066759087,1462208740.0,7192.9,7249.2,7074.63,7245.52
2019-12-29 00:00:00,XBTUSD,7242.0,7347.0,7231.0,7298.0,445388,1191155941,7296.6071,5000,16325213881894,163252.13881893942,1191155941.0,7245.52,7345.23,7235.64,7301.43
2019-12-30 00:00:00,XBTUSD,7298.0,7524.5,7272.0,7381.5,480201,1545732585,7375.7191,3794,20958525702196,209585.25702195987,1545732585.0,7301.43,7517.97,7281.33,7387.41
2019-12-31 00:00:00,XBTUSD,7381.5,7382.0,7201.0,7218.5,404378,1263814042,7290.7553,2200,17335668465710,173356.68465709902,1263814042.0,7387.41,7382.88,7204.4,7216.42
2020-01-01 00:00:00,XBTUSD,7218.5,7298.5,7115.0,7163.0,352988,1097785557,7201.4979,1500,15244748390818,152447.48390817994,1097785557.0,7216.42,7296.43,7114.36,7167.07
2020-01-02 00:00:00,XBTUSD,7163.0,7234.5,7153.0,7179.0,274470,762775093,7196.3155,100,10600117012941,106001.17012940935,762775093.0,7167.07,7231.57,7149.79,7175.16
2020-01-03 00:00:00,XBTUSD,7179.0,7183.0,6905.5,6942.0,425292,1471023953,7050.6945,1009,20864501248521,208645.01248520968,1471023953.0,7175.16,7184.18,6911.97,6944.85
2020-01-04 00:00:00,XBTUSD,6942.0,7412.0,6855.0,7335.0,751545,3050176897,7217.611,45,42262886078250,422628.86078250274,3050176897.0,6944.85,7398.37,6861.39,7334.66
2020-01-05 00:00:00,XBTUSD,7335.0,7399.0,7258.5,7345.0,368114,1183967641,7321.7162,1,16171221364582,161712.21364581998,1183967641.0,7334.66,7388.74,7274.24,7349.02
2020-01-06 00:00:00,XBTUSD,7345.0,7494.0,7310.0,7350.5,424155,1533245110,7422.2519,3616,20658479171350,206584.79171349906,1533245110.0,7349.02,7487.67,7321.25,7353.27
2020-01-07 00:00:00,XBTUSD,7350.5,7799.0,7341.5,7756.5,609959,2344491871,7564.2965,1,30995873895336,309958.7389533613,2344491871.0,7353.27,7787.06,7344.82,7762.56
2020-01-08 00:00:00,XBTUSD,7756.5,8214.5,7740.5,8155.5,854480,3903802488,7949.1256,1,49110254855129,491102.54855128867,3903802488.0,7762.56,8199.2,7742.56,8159.64
2020-01-09 00:00:00,XBTUSD,8155.5,8462.5,7880.0,8046.0,1012985,4906482344,8230.4527,12000,59617175744227,596171.7574422661,4906482344.0,8159.64,8462.44,7872.57,8044.96
2020-01-10 00:00:00,XBTUSD,8046.0,8046.0,7740.5,7810.5,681100,2634163776,7887.6794,1,33396116017328,333961.1601732815,2634163776.0,8044.96,8035.72,7751.99,7814.9
2020-01-11 00:00:00,XBTUSD,7810.5,8204.0,7682.0,8204.0,925221,3782453314,7932.7304,4500,47684802822927,476848.0282292742,3782453314.0,7814.9,8195.71,7680.19,8195.71
2020-01-12 00:00:00,XBTUSD,8204.0,8295.0,8006.5,8023.5,679745,2342781516,8124.7969,6869,28837134254648,288371.3425464849,2342781516.0,8195.71,8281.87,8001.43,8021.5
2020-01-13 00:00:00,XBTUSD,8023.5,8196.0,7955.0,8187.0,498913,1576712742,8111.6158,1500,19439104829550,194391.04829550206,1576712742.0,8021.5,8179.27,7968.79,8179.27
2020-01-14 00:00:00,XBTUSD,8187.0,8200.0,8033.5,8104.5,409746,1313199511,8103.7277,1403,16205368305746,162053.6830574626,1313199511.0,8179.27,8191.44,8048.87,8105.46
2020-01-15 00:00:00,XBTUSD,8104.5,8900.0,8104.0,8835.5,1104320,5589882784,8588.1141,20,65090304291775,650903.0429177511,5589882784.0,8105.46,8883.45,8109.86,8818.44
2020-01-16 00:00:00,XBTUSD,8835.5,8916.5,8578.0,8816.5,768339,3523353461,8759.6356,100,40223794675974,402237.9467597357,3523353461.0,8818.44,8892.72,8574.64,8810.21
2020-01-17 00:00:00,XBTUSD,8816.5,8854.0,8585.5,8719.0,619724,2445274789,8682.8167,31,28162398651431,281623.9865143089,2445274789.0,8810.21,8847.11,8593.28,8715.62
2020-01-18 00:00:00,XBTUSD,8719.0,9021.0,8670.5,8901.0,794066,3728596348,8877.8409,1000,41999758558004,419997.58558003727,3728596348.0,8715.62,8989.99,8666.48,8899.39
2020-01-19 00:00:00,XBTUSD,8901.0,8984.0,8810.0,8916.5,504752,1836510291,8899.9644,30000,20636069663954,206360.69663954078,1836510291.0,8899.39,8974.46,8811.53,8909.09
2020-01-20 00:00:00,XBTUSD,8916.5,9190.0,8430.0,8700.5,783253,3742743016,8818.3422,400,42445011973747,424450.11973746936,3742743016.0,8909.09,9183.22,8495.91,8700.07
2020-01-21 00:00:00,XBTUSD,8700.5,8739.0,8516.0,8632.5,505889,2016471911,8637.8164,4893,23346051309818,233460.51309818093,2016471911.0,8700.07,8732.86,8514.46,8628.43
2020-01-22 00:00:00,XBTUSD,8632.5,8772.5,8455.0,8727.5,466583,1797763495,8643.7894,9243,20799870403477,207998.70403476435,1797763495.0,8628.43,8765.87,8498.79,8721.98
2020-01-23 00:00:00,XBTUSD,8727.5,8796.5,8552.0,8664.5,368683,1313340524,8670.7708,250,15147416189900,151474.16189899985,1313340524.0,8721.98,8781.1,8575.24,8659.96
2020-01-24 00:00:00,XBTUSD,8664.5,8669.5,8283.5,8392.0,671484,2892720411,8440.9555,3200,34272548707551,342725.4870755139,2892720411.0,8659.96,8663.85,8279.76,8386.69
2020-01-25 00:00:00,XBTUSD,8392.0,8515.0,8223.5,8425.5,576726,2520283967,8380.1223,1400,30075524478996,300755.24478996283,2520283967.0,8386.69,8508.15,8220.71,8427.05
2020-01-26 00:00:00,XBTUSD,8425.5,8427.5,8251.0,8326.0,397655,1484100809,8322.9297,500,17832209575305,178322.09575305038,1484100809.0,8427.05,8431.64,8256.58,8327.62
2020-01-27 00:00:00,XBTUSD,8326.0,8599.5,8286.0,8597.5,452126,1814758342,8449.5142,500,21477686794671,214776.86794671483,1814758342.0,8327.62,8592.87,8284.5,8592.87
2020-01-28 00:00:00,XBTUSD,8597.5,8994.5,8566.0,8900.0,634879,3131528831,8757.3343,100,35760822690799,357608.22690798424,3131528831.0,8592.87,8979.52,8567.1,8895.44
2020-01-29 00:00:00,XBTUSD,8900.0,9434.0,8886.0,9400.0,892413,4571974682,9076.8812,600,50372217746126,503722.1774612545,4571974682.0,8895.44,9403.6,8890.76,9396.1
2020-01-30 00:00:00,XBTUSD,9400.0,9440.0,9235.0,9294.5,633542,3016724002,9337.0682,25,32309835853225,323098.3585322491,3016724002.0,9396.1,9420.08,9241.21,9285.77
2020-01-31 00:00:00,XBTUSD,9294.5,9579.0,9052.0,9510.0,722011,3871834826,9376.4651,333,41294924991482,412949.249914816,3871834826.0,9285.77,9562.98,9188.56,9501.7
2020-02-01 00:00:00,XBTUSD,9510.0,9528.0,9205.0,9339.5,540931,2429182170,9338.8121,100,26013226184067,260132.2618406695,2429182170.0,9501.7,9516.9,9205.82,9334.81
2020-02-02 00:00:00,XBTUSD,9339.5,9464.0,9287.5,9382.0,416480,1606928169,9376.4651,50,17138259965682,171382.59965682073,1606928169.0,9334.81,9450.5,9290.26,9379.18
2020-02-03 00:00:00,XBTUSD,9382.0,9483.5,9113.0,9325.0,570938,2558075884,9363.2959,100,27321207334293,273212.073342929,2558075884.0,9379.18,9463.98,9164.88,9323.36
2020-02-04 00:00:00,XBTUSD,9325.0,9619.0,9220.0,9282.0,583506,2901398321,9357.1629,100,31008597570647,310085.97570646554,2901398321.0,9323.36,9578.76,9222.23,9281.72
2020-02-05 00:00:00,XBTUSD,9282.0,9348.0,9080.0,9166.0,562576,2851149240,9200.4784,20000,30990114691208,309901.1469120729,2851149240.0,9281.72,9344.4,9080.92,9162.94
2020-02-06 00:00:00,XBTUSD,9166.0,9779.0,9157.0,9630.0,684599,3835754054,9476.8764,20000,40475326466712,404753.2646671261,3835754054.0,9162.94,9761.75,9151.41,9615.26
2020-02-07 00:00:00,XBTUSD,9630.0,9869.0,9530.0,9763.0,675691,3831983024,9717.2286,11,39436342371540,394363.4237153945,3831983024.0,9615.26,9848.75,9529.97,9759.31
2020-02-08 00:00:00,XBTUSD,9763.0,9890.0,9713.0,9815.0,501179,2479752042,9787.6089,5000,25336414236988,253364.1423698829,2479752042.0,9759.31,9865.28,9718.97,9806.37
2020-02-09 00:00:00,XBTUSD,9815.0,9957.5,9665.5,9908.0,517274,2628334844,9827.044,31,26748218789840,267482.1878983989,2628334844.0,9806.37,9948.09,9662.31,9905.51
2020-02-10 00:00:00,XBTUSD,9908.0,10185.5,9899.0,10172.5,558032,2935217599,10083.6947,5,29109681440513,291096.8144051328,2935217599.0,9905.51,10172.67,9890.41,10166.86
2020-02-11 00:00:00,XBTUSD,10172.5,10199.0,9715.5,9862.5,701152,3654168022,9923.5884,1,36824313689114,368243.1368911439,3654168022.0,10166.86,10194.66,9763.73,9851.99
2020-02-12 00:00:00,XBTUSD,9862.5,10400.0,9725.0,10286.0,680240,3819505406,10032.1027,4276,38075923377760,380759.2337775878,3819505406.0,9851.99,10382.24,9713.25,10270.48
2020-02-13 00:00:00,XBTUSD,10286.0,10500.0,10257.0,10363.0,622545,3195518429,10358.4007,1,30852454097557,308524.5409755645,3195518429.0,10270.48,10484.63,10254.73,10352.25
2020-02-14 00:00:00,XBTUSD,10363.0,10550.0,10075.0,10241.0,853637,4590116972,10298.6612,5,44571796959491,445717.9695949197,4590116972.0,10352.25,10510.88,10101.4,10237.47
2020-02-15 00:00:00,XBTUSD,10241.0,10393.0,10119.0,10369.5,519420,2321594602,10261.6727,25,22624908151305,226249.08151304504,2321594602.0,10237.47,10391.68,10104.43,10370.21
2020-02-16 00:00:00,XBTUSD,10369.5,10402.5,9731.0,9907.0,546848,2793702129,10068.4656,898,27749254368966,277492.5436896567,2793702129.0,10370.21,10396.57,9826.42,9907.67
2020-02-17 00:00:00,XBTUSD,9907.0,10049.0,9642.0,9934.0,607092,2631092637,9882.3994,31,26625980039735,266259.800397347,2631092637.0,9907.67,10045.3,9637.82,9923.11
2020-02-18 00:00:00,XBTUSD,9934.0,9970.0,9485.0,9715.0,745141,3536302919,9698.3804,100,36466346784676,364663.4678467534,3536302919.0,9923.11,9957.09,9470.78,9700.35
2020-02-19 00:00:00,XBTUSD,9715.0,10300.0,9621.0,10195.5,742140,3722933606,9903.9319,230,37590493270465,375904.932704644,3722933606.0,9700.35,10268.03,9619.39,10185.56
2020-02-20 00:00:00,XBTUSD,10195.5,10331.0,9260.5,9596.5,749976,4113270117,9963.1364,333,41287884131809,412878.8413180911,4113270117.0,10185.56,10286.24,9404.46,9600.4
2020-02-21 00:00:00,XBTUSD,9596.5,9688.0,9354.0,9607.5,565110,2896538588,9574.8755,374,30253964900977,302539.64900976943,2896538588.0,9600.4,9681.64,9471.93,9610.23
2020-02-22 00:00:00,XBTUSD,9607.5,9788.0,9506.0,9694.0,444784,1943485619,9689.9225,198,20057880852675,200578.80852674952,1943485619.0,9610.23,9768.48,9579.68,9696.85
2020-02-23 00:00:00,XBTUSD,9694.0,9718.5,9560.5,9675.5,299239,1047504190,9655.3056,25,10849462269630,108494.62269629988,1047504190.0,9696.85,9719.46,9580.15,9669.79
2020-02-24 00:00:00,XBTUSD,9675.5,10045.0,9674.5,9966.0,456599,2129179142,9901.9705,154,21503626299379,215036.26299378887,2129179142.0,9669.79,9998.7,9667.28,9967.2
2020-02-25 00:00:00,XBTUSD,9966.0,10036.0,9480.0,9660.5,674542,3127248830,9734.2548,1,32126305803640,321263.05803640326,3127248830.0,9967.2,10023.54,9498.31,9661.12
2020-02-26 00:00:00,XBTUSD,9660.5,9697.5,9233.5,9317.0,652016,2825728347,9472.388,38,29832780209141,298327.8020914069,2825728347.0,9661.12,9672.31,9246.43,9306.38
2020-02-27 00:00:00,XBTUSD,9317.0,9368.0,8580.0,8780.0,908053,4672566740,9004.9527,3000,51890742699358,518907.4269935836,4672566740.0,9306.38,9364.3,8639.19,8780.92
2020-02-28 00:00:00,XBTUSD,8780.0,8969.0,8523.0,8820.0,730658,3233578879,8776.5491,12000,36845554064741,368455.5406474104,3233578879.0,8780.92,8967.9,8524.0,8811.91
2020-02-29 00:00:00,XBTUSD,8820.0,8902.5,8438.0,8717.5,824892,3535037527,8649.7708,31,40869513915801,408695.1391580107,3535037527.0,8811.91,8896.22,8433.42,8709.83
2020-03-01 00:00:00,XBTUSD,8717.5,8806.5,8525.5,8531.5,499069,1624579497,8681.3091,3000,18713580667188,187135.80667187934,1624579497.0,8709.83,8797.32,8526.98,8526.98
2020-03-02 00:00:00,XBTUSD,8531.5,8769.0,8400.0,8532.5,736828,2865341712,8566.0442,200,33451955863782,334519.5586378231,2865341712.0,8526.98,8742.2,8424.33,8526.21
2020-03-03 00:00:00,XBTUSD,8532.5,8967.0,8490.0,8918.5,594418,2260357992,8757.3343,31,25811170991093,258111.70991092836,2260357992.0,8526.21,8969.97,8492.87,8917.44
2020-03-04 00:00:00,XBTUSD,8918.5,8930.0,8660.0,8757.0,603755,2506496796,8787.3462,1999,28525146087259,285251.4608725883,2506496796.0,8917.44,8922.2,8662.67,8755.93
2020-03-05 00:00:00,XBTUSD,8757.0,8849.0,8665.0,8756.5,482268,1706557363,8756.5674,106,19489359825648,194893.5982564816,1706557363.0,8755.93,8844.67,8675.72,8759.16
2020-03-06 00:00:00,XBTUSD,8756.5,9171.0,8756.0,9070.5,607417,2680324726,9013.0689,1000,29740200599007,297402.0059900681,2680324726.0,8759.16,9168.55,8762.81,9068.4
2020-03-07 00:00:00,XBTUSD,9070.5,9180.0,9001.0,9158.5,428392,1771717908,9100.0091,118,19470218778922,194702.18778922016,1771717908.0,9068.4,9174.01,9001.74,9156.57
2020-03-08 00:00:00,XBTUSD,9158.5,9224.5,8851.0,8900.0,485186,2109118200,9042.4089,58534,23326664389250,233266.64389250052,2109118200.0,9156.57,9205.87,8863.98,8900.26
2020-03-09 00:00:00,XBTUSD,8900.0,8900.0,8001.0,8038.5,813564,3565316312,8457.3748,5,42156730599094,421567.30599095055,3565316312.0,8900.26,8886.25,8005.05,8036.84
2020-03-10 00:00:00,XBTUSD,8038.5,8184.5,7630.5,7928.0,1119012,4800156501,7856.0767,2000,61105980051886,611059.8005188338,4800156501.0,8036.84,8171.77,7647.3,7932.87
2020-03-11 00:00:00,XBTUSD,7928.0,8150.0,7723.0,7889.5,764935,3415078897,7951.6539,3935,42948944691125,429489.446911248,3415078897.0,7932.87,8154.23,7755.78,7890.67
2020-03-12 00:00:00,XBTUSD,7889.5,7985.0,7593.0,7939.0,755014,2616658378,7816.7748,1,33476979702338,334769.7970233758,2616658378.0,7890.67,7979.35,7601.71,7938.55
2020-03-13 00:00:00,XBTUSD,7939.0,7967.0,4266.0,4346.0,2038313,9879605680,6227.0378,2173,158656719493559,1586567.1949355428,9879605680.0,7938.55,7967.14,4713.42,4861.51
2020-03-14 00:00:00,XBTUSD,4346.0,5873.5,3596.0,5571.5,2019899,8470456293,5061.241,2000,167366784707235,1673667.8470723259,8470456293.0,4861.51,5987.72,3942.96,5634.02
2020-03-15 00:00:00,XBTUSD,5571.5,5651.0,5046.0,5160.5,1038656,2284697834,5382.7107,33,42446791997933,424467.9199793211,2284697834.0,5634.02,5657.68,5056.5,5165.48
2020-03-16 00:00:00,XBTUSD,5160.5,5974.0,5087.0,5338.5,1058121,2416784951,5391.7076,518,44824607664249,448246.0766424908,2416784951.0,5165.48,5972.14,5106.18,5343.97
2020-03-17 00:00:00,XBTUSD,5338.5,5347.5,4394.0,5036.5,1760930,3767784970,4862.3942,75,77491002141509,774910.0214151493,3767784970.0,5343.97,5343.45,4446.4,5036.49
2020-03-18 00:00:00,XBTUSD,5036.5,5566.0,4930.0,5327.0,1246806,2483878294,5301.1026,54,46856872752511,468568.72752509115,2483878294.0,5036.49,5533.39,4954.1,5332.74
2020-03-19 00:00:00,XBTUSD,5327.0,5455.0,5003.5,5409.5,1122177,2329210649,5263.9891,31,44248883924134,442488.8392413368,2329210649.0,5332.74,5450.19,5030.85,5413.34
2020-03-20 00:00:00,XBTUSD,5409.5,6464.0,5260.0,6185.0,1218489,2961750416,5867.1673,31,50482534569156,504825.3456915618,2961750416.0,5413.34,6420.37,5269.81,6186.58
2020-03-21 00:00:00,XBTUSD,6185.0,6946.0,5653.0,6204.0,1491646,3783695861,6381.2137,5000,59296291295871,592962.9129587094,3783695861.0,6186.58,6904.68,5693.85,6206.63
2020-03-22 00:00:00,XBTUSD,6204.0,6448.0,5860.0,6192.0,1045460,2179889762,6160.6703,500,35385919979417,353859.1997941665,2179889762.0,6206.63,6460.66,5891.83,6197.38
2020-03-23 00:00:00,XBTUSD,6192.0,6422.5,5737.5,5820.5,1019419,2206628792,6075.7033,1000,36320753789581,363207.53789580526,2206628792.0,6197.38,6408.77,5773.54,5822.4
2020-03-24 00:00:00,XBTUSD,5820.5,6640.5,5683.0,6486.0,1087715,2720999038,6171.3157,50,44091991998255,440919.9199825521,2720999038.0,5822.4,6609.72,5702.61,6495.21
2020-03-25 00:00:00,XBTUSD,6486.0,6876.5,6400.0,6765.0,974631,2242836537,6654.6882,1110,33704696840226,337046.96840226505,2242836537.0,6495.21,6837.55,6414.45,6768.16
2020-03-26 00:00:00,XBTUSD,6765.0,6984.0,6454.0,6685.5,918092,2234063864,6675.1218,31,33468866476386,334688.6647638605,2234063864.0,6768.16,6974.91,6494.95,6691.84
2020-03-27 00:00:00,XBTUSD,6685.5,6793.5,6490.0,6760.5,659431,1532859653,6660.4502,60,23014560015537,230145.6001553693,1532859653.0,6691.84,6789.33,6553.06,6760.38
2020-03-28 00:00:00,XBTUSD,6760.5,6875.0,6250.5,6363.5,615327,1641982373,6648.9362,1900,24695971652918,246959.7165291837,1641982373.0,6760.38,6863.59,6287.18,6374.19
2020-03-29 00:00:00,XBTUSD,6363.5,6364.0,6031.5,6250.0,705022,1883833066,6208.8663,100,30341146999824,303411.46999823506,1883833066.0,6374.19,6332.08,6041.08,6252.71
2020-03-30 00:00:00,XBTUSD,6250.0,6277.0,5860.5,5869.0,593828,1502675683,6070.5397,662,24753722564252,247537.22564251907,1502675683.0,6252.71,6275.96,5871.86,5875.51
2020-03-31 00:00:00,XBTUSD,5869.0,6647.0,5846.0,6408.0,797887,2146883987,6298.4191,14859,34087420549512,340874.20549512014,2146883987.0,5875.51,6606.01,5856.72,6406.06
2020-04-01 00:00:00,XBTUSD,6408.0,6524.5,6325.0,6425.0,593295,1367303451,6440.809,3600,21229486697735,212294.86697735518,1367303451.0,6406.06,6524.83,6349.2,6423.27
